Date,SPY,TLT,GLD,FXY
2022-06-23,360.2748107910156,99.87596893310547,170.25999450683594,69.37000274658203
2022-06-24,371.72943115234375,98.49340057373047,170.08999633789062,69.22000122070312
2022-06-27,370.3094787597656,97.65340423583984,169.89999389648438,69.12000274658203
2022-06-28,362.7430114746094,98.10841369628906,169.6199951171875,68.73999786376953
2022-06-29,362.4476318359375,99.63973236083984,169.49000549316406,68.52999877929688
2022-06-30,359.50299072265625,100.51475524902344,168.4600067138672,68.97000122070312
2022-07-01,363.3052673339844,101.54668426513672,168.32000732421875,69.19999694824219
2022-07-05,363.99139404296875,102.3445816040039,164.75,68.94999694824219
2022-07-06,365.2206115722656,100.62611389160156,162.13999938964844,68.9000015258789
2022-07-07,370.6906433105469,99.7406005859375,162.22999572753906,68.79000091552734
2022-07-08,370.3857727050781,98.63581848144531,162.3000030517578,68.76000213623047
2022-07-11,366.15460205078125,100.3367691040039,161.42999267578125,68.11000061035156
2022-07-12,362.91455078125,100.93296813964844,160.8300018310547,68.41000366210938
2022-07-13,361.0086669921875,102.09029388427734,161.60000610351562,68.13999938964844
2022-07-14,360.1319274902344,101.25735473632812,159.3300018310547,67.37999725341797
2022-07-15,367.0122375488281,101.82726287841797,159.00999450683594,67.55999755859375
2022-07-18,363.98193359375,100.76638793945312,159.16000366210938,67.77999877929688
2022-07-19,373.8163146972656,100.22277069091797,159.5399932861328,67.72000122070312
2022-07-20,376.1987609863281,100.48580169677734,158.0399932861328,67.68000030517578
2022-07-21,380.0296630859375,102.22179412841797,160.27000427246094,68.05999755859375
2022-07-22,376.5036926269531,103.94026947021484,160.6699981689453,68.83999633789062
2022-07-25,376.96112060546875,102.92323303222656,160.22999572753906,68.4800033569336
2022-07-26,372.50128173828125,103.00212860107422,160.0399932861328,68.3499984741211
2022-07-27,382.1737976074219,102.42343139648438,161.6699981689453,68.55000305175781
2022-07-28,386.9671630859375,103.2388687133789,163.63999938964844,69.6500015258789
2022-07-29,392.6086730957031,102.95828247070312,164.10000610351562,70.16999816894531
2022-08-01,391.446044921875,105.43787384033203,165.02999877929688,71.08000183105469
2022-08-02,388.8635559082031,103.20686340332031,164.0500030517578,70.27999877929688
2022-08-03,394.9529724121094,104.83177947998047,164.4499969482422,69.8499984741211
2022-08-04,394.6861572265625,104.79666900634766,167.1699981689453,70.41000366210938
2022-08-05,394.01910400390625,102.3021469116211,165.2899932861328,69.2699966430664
2022-08-08,393.5616149902344,103.95346069335938,166.69000244140625,69.23999786376953
2022-08-09,391.9988098144531,103.5494155883789,167.1999969482422,69.18000030517578
2022-08-10,400.2322998046875,102.87308502197266,166.77999877929688,70.37999725341797
2022-08-11,400.2322998046875,100.47517395019531,166.33999633789062,70.2699966430664
2022-08-12,407.00787353515625,101.49405670166016,167.8699951171875,70.08999633789062
2022-08-15,408.68505859375,101.40625,165.7100067138672,70.16999816894531
2022-08-16,409.48553466796875,101.82783508300781,165.4199981689453,69.66999816894531
2022-08-17,406.5789794921875,100.7650375366211,164.35000610351562,69.2699966430664
2022-08-18,407.7607116699219,100.91435241699219,163.9199981689453,68.83999633789062
2022-08-19,402.2811584472656,99.28939056396484,162.72000122070312,68.33999633789062
2022-08-22,393.90472412109375,98.95561218261719,161.63999938964844,68.01000213623047
2022-08-23,392.9517517089844,98.41102600097656,162.77000427246094,68.36000061035156
2022-08-24,394.20965576171875,97.69078826904297,163.25,68.20999908447266
2022-08-25,399.77490234375,99.05223846435547,163.75,68.51000213623047
2022-08-26,386.242919921875,99.79883575439453,161.75999450683594,68.0199966430664
2022-08-29,383.6890563964844,98.97319030761719,161.86000061035156,67.41999816894531
2022-08-30,379.4768981933594,99.2191162109375,160.50999450683594,67.41000366210938
2022-08-31,376.58953857421875,98.2704849243164,159.27000427246094,67.30000305175781
2022-09-01,377.7711181640625,96.47132110595703,157.8699951171875,66.66000366210938
2022-09-02,373.78778076171875,97.01705932617188,159.25999450683594,66.66000366210938
2022-09-06,372.3774108886719,94.61408233642578,158.3300018310547,65.48999786376953
2022-09-07,379.0671691894531,96.11045837402344,159.94000244140625,65.02999877929688
2022-09-08,381.54486083984375,95.1246109008789,158.97999572753906,64.94000244140625
2022-09-09,387.4722595214844,95.33586883544922,159.82000732421875,65.5199966430664
2022-09-12,391.6366882324219,94.55247497558594,160.6300048828125,65.45999908447266
2022-09-13,374.6072998046875,94.77252197265625,158.5399932861328,64.70999908447266
2022-09-14,376.0367431640625,95.09820556640625,157.92999267578125,65.30000305175781
2022-09-15,371.7674865722656,95.0365982055664,154.97999572753906,65.16999816894531
2022-09-16,368.9312744140625,94.24440002441406,155.83999633789062,65.41999816894531
2022-09-19,371.7923583984375,94.46444702148438,155.9600067138672,65.26000213623047
2022-09-20,367.5247497558594,93.52263641357422,155.07000732421875,65.05999755859375
2022-09-21,361.1136779785156,95.08941650390625,155.7899932861328,64.95999908447266
2022-09-22,358.0804443359375,92.66002655029297,155.6999969482422,65.66999816894531
2022-09-23,352.0808410644531,93.03849029541016,153.00999450683594,65.19999694824219
2022-09-26,348.59783935546875,91.260498046875,151.22999572753906,64.61000061035156
2022-09-27,347.7078857421875,88.85749816894531,151.5399932861328,64.55000305175781
2022-09-28,354.5495910644531,91.83261108398438,154.69000244140625,64.86000061035156
2022-09-29,347.14337158203125,91.3572998046875,154.66000366210938,64.69000244140625
2022-09-30,341.7753601074219,90.17781066894531,154.6699981689453,64.61000061035156
2022-10-03,350.798583984375,91.61068725585938,158.42999267578125,64.5999984741211
2022-10-04,361.6686706542969,91.35482025146484,160.6999969482422,64.91000366210938
2022-10-05,360.82659912109375,90.4813232421875,159.80999755859375,64.66999816894531
2022-10-06,357.1044006347656,89.97842407226562,159.6300048828125,64.36000061035156
2022-10-07,347.14337158203125,89.10491943359375,157.8800048828125,64.22000122070312
2022-10-10,344.49285888671875,87.71965789794922,155.47999572753906,64.11000061035156
2022-10-11,342.3111572265625,88.10791778564453,155.16000366210938,64.01000213623047
2022-10-12,341.1820068359375,88.54022979736328,155.99000549316406,63.619998931884766
2022-10-13,350.1862487792969,87.69319915771484,154.91000366210938,63.439998626708984
2022-10-14,342.20587158203125,86.96971893310547,152.97999572753906,62.81999969482422
2022-10-17,350.99957275390625,86.54621124267578,153.4199981689453,62.65999984741211
2022-10-18,355.1236877441406,86.74913787841797,153.75,62.61000061035156
2022-10-19,352.6070861816406,85.16978454589844,151.69000244140625,62.36000061035156
2022-10-20,349.6503601074219,83.7139663696289,151.4499969482422,62.18000030517578
2022-10-21,358.14739990234375,82.20520782470703,154.14999389648438,63.310001373291016
2022-10-24,362.5299072265625,81.52584838867188,153.64999389648438,62.66999816894531
2022-10-25,368.3189392089844,83.8992691040039,154.0,63.15999984741211
2022-10-26,365.5439758300781,85.1080093383789,154.97999572753906,63.79999923706055
2022-10-27,363.5920104980469,85.9991683959961,154.74000549316406,63.900001525878906
2022-10-28,372.2420959472656,85.40802001953125,153.16000366210938,63.33000183105469
2022-10-31,369.55328369140625,84.7992172241211,151.91000366210938,62.810001373291016
2022-11-01,367.9361572265625,85.59171295166016,153.4600067138672,63.040000915527344
2022-11-02,358.70233154296875,85.22026062011719,152.38999938964844,63.15999984741211
2022-11-03,355.00885009765625,84.76030731201172,151.80999755859375,63.0099983215332
2022-11-04,360.1185302734375,83.3362808227539,156.47000122070312,63.61000061035156
2022-11-07,363.5632629394531,82.5048599243164,155.85000610351562,63.650001525878906
2022-11-08,365.5248718261719,83.40705871582031,159.4499969482422,64.11000061035156
2022-11-09,357.9942626953125,83.68123626708984,158.64999389648438,63.689998626708984
2022-11-10,377.6675720214844,86.9007797241211,163.47999572753906,66.0999984741211
2022-11-11,381.3228454589844,86.58235931396484,164.55999755859375,67.30999755859375
2022-11-14,378.0789794921875,86.37005615234375,164.9199981689453,66.83999633789062
2022-11-15,381.3036804199219,87.76756286621094,165.5,67.05000305175781
2022-11-16,378.39483642578125,89.68687438964844,165.1199951171875,66.93000030517578
2022-11-17,377.2369384765625,88.74049377441406,163.9199981689453,66.55999755859375
2022-11-18,378.9497375488281,88.13018035888672,162.7899932861328,66.5
2022-11-21,377.5718688964844,88.50164031982422,161.8800048828125,65.69999694824219
2022-11-22,382.65289306640625,89.75764465332031,162.07000732421875,66.08000183105469
2022-11-23,385.0641784667969,91.32318878173828,163.0800018310547,66.94999694824219
2022-11-25,384.97802734375,91.01364135742188,163.22000122070312,67.0999984741211
2022-11-28,378.8349609375,91.2701187133789,161.92999267578125,67.1500015258789
2022-11-29,378.1842956542969,90.19989776611328,162.72999572753906,67.20999908447266
2022-11-30,390.0973205566406,90.86325073242188,164.80999755859375,67.55000305175781
2022-12-01,389.8102722167969,93.7659683227539,167.83999633789062,68.98999786376953
2022-12-02,389.3605651855469,94.94514465332031,167.25999450683594,69.45999908447266
2022-12-05,382.3562316894531,93.615234375,164.38999938964844,68.19000244140625
2022-12-06,376.8445739746094,94.82100677490234,164.83999633789062,68.16000366210938
2022-12-07,376.20361328125,97.05522155761719,166.3300018310547,68.41000366210938
2022-12-08,379.1507263183594,96.78923797607422,166.47000122070312,68.25
2022-12-09,376.3183898925781,94.27133178710938,167.05999755859375,68.2699966430664
2022-12-12,381.7438049316406,94.57275390625,165.67999267578125,67.7300033569336
2022-12-13,384.6336669921875,95.4859390258789,168.50999450683594,68.81999969482422
2022-12-14,382.1744079589844,95.893798828125,168.10000610351562,69.0
2022-12-15,372.8257751464844,96.26793670654297,165.35000610351562,67.76000213623047
2022-12-16,368.42413330078125,95.19258880615234,166.7899932861328,68.2300033569336
2022-12-19,365.3000793457031,93.59286499023438,166.32000732421875,68.12000274658203
2022-12-20,365.7999572753906,91.93090057373047,169.0800018310547,70.87999725341797
2022-12-21,371.26953125,92.1619644165039,168.8000030517578,70.5
2022-12-22,365.97296142578125,92.14421844482422,166.75999450683594,70.4800033569336
2022-12-23,368.0780944824219,90.79332733154297,167.25999450683594,70.18000030517578
2022-12-27,366.6266174316406,88.9980697631836,168.6699981689453,69.8499984741211
2022-12-28,362.0702209472656,88.47371673583984,167.91000366210938,69.38999938964844
2022-12-29,368.5876159667969,89.47799682617188,168.85000610351562,70.1500015258789
2022-12-30,367.61663818359375,88.48262786865234,169.63999938964844,71.0999984741211
2023-01-03,366.0691223144531,90.17120361328125,171.05999755859375,71.2699966430664
2023-01-04,368.8951721191406,91.40655517578125,172.6699981689453,70.36000061035156
2023-01-05,364.684814453125,91.78874206542969,170.52000427246094,69.97000122070312
2023-01-06,373.0478820800781,93.47730255126953,173.7100067138672,70.6500015258789
2023-01-09,372.83636474609375,93.9749984741211,174.10000610351562,70.83999633789062
2023-01-10,375.4510192871094,92.41970825195312,174.74000549316406,70.62000274658203
2023-01-11,380.1997375488281,93.92168426513672,174.6199951171875,70.41000366210938
2023-01-12,381.58392333984375,95.77025604248047,176.63999938964844,72.2300033569336
2023-01-13,383.0642395019531,94.87263488769531,178.75999450683594,72.97000122070312
2023-01-17,382.3625183105469,94.25939178466797,177.58999633789062,72.76000213623047
2023-01-18,376.3258361816406,96.54344940185547,177.0800018310547,72.41999816894531
2023-01-19,373.586181640625,95.93910217285156,179.88999938964844,72.66000366210938
2023-01-20,380.5456848144531,94.38381958007812,179.2899932861328,72.0
2023-01-23,385.1117248535156,93.93946075439453,179.6300048828125,71.37000274658203
2023-01-24,384.6983642578125,95.29034423828125,180.27999877929688,71.68000030517578
2023-01-25,384.84259033203125,95.52142333984375,181.11000061035156,71.95999908447266
2023-01-26,389.07220458984375,95.0770263671875,179.47000122070312,71.55999755859375
2023-01-27,389.9661560058594,94.83707427978516,179.22000122070312,71.76000213623047
2023-01-30,385.0732727050781,94.49048614501953,178.75999450683594,71.43000030517578
2023-01-31,390.735107421875,95.24588012695312,179.41000366210938,71.66000366210938
2023-02-01,394.88775634765625,96.39087677001953,181.6699981689453,72.38999938964844
2023-02-02,400.63623046875,96.51561737060547,177.89999389648438,72.37999725341797
2023-02-03,396.3778076171875,95.07213592529297,173.4600067138672,71.08000183105469
2023-02-06,393.9553527832031,94.36823272705078,173.82000732421875,70.2699966430664
2023-02-07,399.1077575683594,93.61087036132812,173.97999572753906,71.0999984741211
2023-02-08,394.74359130859375,94.05638885498047,174.41000366210938,70.9000015258789
2023-02-09,391.3215026855469,93.16536712646484,173.02999877929688,70.83000183105469
2023-02-10,392.2347717285156,92.12288665771484,173.36000061035156,70.9000015258789
2023-02-13,396.8391418457031,92.8980712890625,172.47999572753906,70.47000122070312
2023-02-14,396.65655517578125,92.6842041015625,172.61000061035156,70.04000091552734
2023-02-15,397.94464111328125,91.81991577148438,170.88999938964844,69.51000213623047
2023-02-16,392.4654846191406,90.51902770996094,170.75,69.61000061035156
2023-02-17,391.4848937988281,91.22293090820312,171.25999450683594,69.44999694824219
2023-02-21,383.6313781738281,89.44977569580078,170.6199951171875,69.08000183105469
2023-02-22,383.1026916503906,90.26953125,169.66000366210938,69.05000305175781
2023-02-23,385.14056396484375,91.15166473388672,169.57000732421875,69.19000244140625
2023-02-24,381.02630615234375,89.96660614013672,168.35000610351562,68.30000305175781
2023-02-27,382.3241271972656,90.216064453125,169.00999450683594,68.36000061035156
2023-02-28,380.9109802246094,90.62596893310547,169.77999877929688,68.45999908447266
2023-03-01,379.4499206542969,89.65233612060547,170.75999450683594,68.41000366210938
2023-03-02,382.40093994140625,88.85737609863281,170.66000366210938,68.16999816894531
2023-03-03,388.5338439941406,91.0100326538086,172.49000549316406,68.5999984741211
2023-03-06,388.8030090332031,90.30436706542969,171.6199951171875,68.51000213623047
2023-03-07,382.8431701660156,90.85818481445312,168.6199951171875,67.93000030517578
2023-03-08,383.46795654296875,90.94751739501953,168.5399932861328,67.87999725341797
2023-03-09,376.3930969238281,91.17081451416016,170.1999969482422,68.45999908447266
2023-03-10,370.9618835449219,94.31492614746094,173.8699951171875,69.0999984741211
